question_id,title,url,platform,difficulty,topic,subtopic,pattern,companies,frequency,estimated_time,revision_priority,explanation_url,video_url,neetcode_ref,striver_ref,tags,xp_reward,unlock_level,prerequisites,level,category,alt_url
str-l1-1,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/,LeetCode,Easy,strings,two-pointer,two-pointer,TCS,high,20,medium,,,,,two-pointer,50,1,,1,beginner,https://www.geeksforgeeks.org/valid-palindrome/
str-l1-2,Valid Anagram,https://leetcode.com/problems/valid-anagram/,LeetCode,Easy,strings,frequency,frequency,Cognizant,high,20,high,,,,,frequency,50,1,,1,easy,https://www.geeksforgeeks.org/valid-anagram/
str-l2-1,Longest Common Prefix,https://leetcode.com/problems/longest-common-prefix/,LeetCode,Easy,strings,scan,scan,Amazon,medium,25,medium,,,,,scan,50,2,,2,easy,https://www.geeksforgeeks.org/longest-common-prefix/
str-l2-2,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,LeetCode,Medium,strings,sliding-window,sliding-window,Amazon|Uber,very-high,40,critical,,,longest-substring-without-repeating-characters,,sliding-window,50,2,,2,medium,https://www.geeksforgeeks.org/longest-substring-without-repeating-characters/
str-l3-1,Group Anagrams,https://leetcode.com/problems/group-anagrams/,LeetCode,Medium,strings,hashmap-grouping,hashmap-grouping,Bloomberg,high,35,high,,,,,hashmap-grouping,50,3,,3,interview,https://www.geeksforgeeks.org/group-anagrams/
str-l3-2,Encode and Decode Strings,https://leetcode.com/problems/encode-and-decode-strings/,LeetCode,Medium,strings,design,design,Google,medium,40,medium,,,,,design,50,3,,3,interview,https://www.geeksforgeeks.org/encode-and-decode-strings/
str-l4-1,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/,LeetCode,Hard,strings,sliding-window,sliding-window,Facebook,high,50,high,,,,,sliding-window,50,4,,4,mock,https://www.geeksforgeeks.org/minimum-window-substring/
hm-l1-1,Ransom Note,https://leetcode.com/problems/ransom-note/,LeetCode,Easy,hashmaps,frequency,frequency,Accenture,medium,15,low,,,,,frequency,50,1,,1,beginner,https://www.geeksforgeeks.org/ransom-note/
hm-l1-2,Two Sum,https://leetcode.com/problems/two-sum/,LeetCode,Easy,hashmaps,complement,complement,All,very-high,20,critical,,,,,complement,50,1,,1,easy,https://www.geeksforgeeks.org/two-sum/
hm-l2-1,Group Anagrams,https://leetcode.com/problems/group-anagrams/,LeetCode,Medium,hashmaps,grouping,grouping,Meta,high,30,high,,,,,grouping,50,2,,2,medium,https://www.geeksforgeeks.org/group-anagrams/
hm-l2-2,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,LeetCode,Medium,hashmaps,bucket-sort,bucket-sort,Amazon,high,35,high,,,,,bucket-sort,50,2,,2,medium,https://www.geeksforgeeks.org/top-k-frequent-elements/
hm-l3-1,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,LeetCode,Medium,hashmaps,hashset,hashset,Google,high,40,critical,,,,,hashset,50,3,,3,interview,https://www.geeksforgeeks.org/longest-consecutive-sequence/
hm-l4-1,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/,LeetCode,Medium,hashmaps,prefix+hashmap,prefix+hashmap,Facebook,very-high,40,critical,,,,,prefix+hashmap,50,4,,4,mock,https://www.geeksforgeeks.org/subarray-sum-equals-k/
sort-l1-1,Squares of a Sorted Array,https://leetcode.com/problems/squares-of-a-sorted-array/,LeetCode,Easy,sorting,two-pointer,two-pointer,TCS,low,15,low,,,,,two-pointer,50,1,,1,beginner,https://www.geeksforgeeks.org/squares-of-a-sorted-array/
sort-l2-1,Merge Sorted Array,https://leetcode.com/problems/merge-sorted-array/,LeetCode,Easy,sorting,merge,merge,Microsoft,high,25,medium,,,,,merge,50,2,,2,easy,https://www.geeksforgeeks.org/merge-sorted-array/
sort-l2-2,Sort Colors,https://leetcode.com/problems/sort-colors/,LeetCode,Medium,sorting,dutch-flag,dutch-flag,Oracle,high,30,high,,,,,dutch-flag,50,2,,2,medium,https://www.geeksforgeeks.org/sort-colors/
sort-l3-1,Merge Intervals,https://leetcode.com/problems/merge-intervals/,LeetCode,Medium,sorting,sort,sort,Meta,high,35,high,,,,,sort,50,3,,3,interview,https://www.geeksforgeeks.org/merge-intervals/
sort-l4-1,Non-overlapping Intervals,https://leetcode.com/problems/non-overlapping-intervals/,LeetCode,Medium,sorting,greedy,greedy,Amazon,medium,40,medium,,,,,greedy,50,4,,4,mock,https://www.geeksforgeeks.org/non-overlapping-intervals/
bs-l1-1,Binary Search,https://leetcode.com/problems/binary-search/,LeetCode,Easy,binary-search,template,template,All,very-high,20,critical,,,binary-search,,template,50,1,,1,beginner,https://www.geeksforgeeks.org/binary-search/
bs-l2-1,Search Insert Position,https://leetcode.com/problems/search-insert-position/,LeetCode,Easy,binary-search,lower-bound,lower-bound,TCS,high,20,medium,,,,,lower-bound,50,2,,2,easy,https://www.geeksforgeeks.org/search-insert-position/
bs-l2-2,Find Minimum in Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/,LeetCode,Medium,binary-search,modified-bs,modified-bs,Amazon,high,35,high,,,,,modified-bs,50,2,,2,medium,https://www.geeksforgeeks.org/find-minimum-in-rotated-sorted-array/
bs-l3-1,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/,LeetCode,Medium,binary-search,modified-bs,modified-bs,Amazon|Flipkart,very-high,40,critical,,,,,modified-bs,50,3,,3,interview,https://www.geeksforgeeks.org/search-in-rotated-sorted-array/
bs-l3-2,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,LeetCode,Medium,binary-search,search-on-answer,search-on-answer,Google,high,40,high,,,,,search-on-answer,50,3,,3,interview,https://www.geeksforgeeks.org/koko-eating-bananas/
bs-l4-1,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/,LeetCode,Hard,binary-search,partition,partition,Google,medium,60,low,,,,,partition,50,4,,4,mock,https://www.geeksforgeeks.org/median-of-two-sorted-arrays/
sw-l1-1,Maximum Average Subarray I,https://leetcode.com/problems/maximum-average-subarray-i/,LeetCode,Easy,sliding-window,fixed-window,fixed-window,Wipro,medium,20,medium,,,,,fixed-window,50,1,,1,beginner,https://www.geeksforgeeks.org/maximum-average-subarray-i/
sw-l2-1,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,LeetCode,Medium,sliding-window,variable-window,variable-window,Amazon,very-high,35,critical,,,,,variable-window,50,2,,2,medium,https://www.geeksforgeeks.org/longest-substring-without-repeating-characters/
sw-l2-2,Minimum Size Subarray Sum,https://leetcode.com/problems/minimum-size-subarray-sum/,LeetCode,Medium,sliding-window,variable-window,variable-window,Goldman,high,35,high,,,,,variable-window,50,2,,2,medium,https://www.geeksforgeeks.org/minimum-size-subarray-sum/
sw-l3-1,Permutation in String,https://leetcode.com/problems/permutation-in-string/,LeetCode,Medium,sliding-window,fixed-window,fixed-window,Microsoft,high,40,high,,,,,fixed-window,50,3,,3,interview,https://www.geeksforgeeks.org/permutation-in-string/
sw-l4-1,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/,LeetCode,Hard,sliding-window,variable-window,variable-window,Facebook,high,50,critical,,,,,variable-window,50,4,,4,mock,https://www.geeksforgeeks.org/minimum-window-substring/
tp-l1-1,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/,LeetCode,Easy,two-pointer,opposite,opposite,TCS,high,15,medium,,,,,opposite,50,1,,1,beginner,https://www.geeksforgeeks.org/valid-palindrome/
tp-l2-1,Two Sum II,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted/,LeetCode,Medium,two-pointer,opposite,opposite,Amazon,high,25,high,,,,,opposite,50,2,,2,medium,https://www.geeksforgeeks.org/two-sum-ii-input-array-is-sorted/
tp-l2-2,3Sum,https://leetcode.com/problems/3sum/,LeetCode,Medium,two-pointer,sort+two-pointer,sort+two-pointer,Facebook,very-high,40,critical,,,,,sort+two-pointer,50,2,,2,medium,https://www.geeksforgeeks.org/3sum/
tp-l3-1,Container With Most Water,https://leetcode.com/problems/container-with-most-water/,LeetCode,Medium,two-pointer,opposite,opposite,Google,high,35,high,,,,,opposite,50,3,,3,interview,https://www.geeksforgeeks.org/container-with-most-water/
tp-l4-1,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/,LeetCode,Hard,two-pointer,two-pointer,two-pointer,Amazon,high,45,high,,,,,two-pointer,50,4,,4,mock,https://www.geeksforgeeks.org/trapping-rain-water/
st-l1-1,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,LeetCode,Easy,stack,stack,stack,TCS|Accenture,very-high,20,critical,,,,,stack,50,1,,1,beginner,https://www.geeksforgeeks.org/valid-parentheses/
st-l2-1,Min Stack,https://leetcode.com/problems/min-stack/,LeetCode,Medium,stack,design,design,Amazon,high,30,medium,,,,,design,50,2,,2,medium,https://www.geeksforgeeks.org/min-stack/
st-l2-2,Evaluate Reverse Polish Notation,https://leetcode.com/problems/evaluate-reverse-polish-notation/,LeetCode,Medium,stack,stack,stack,LinkedIn,medium,30,medium,,,,,stack,50,2,,2,medium,https://www.geeksforgeeks.org/evaluate-reverse-polish-notation/
st-l3-1,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,LeetCode,Medium,stack,monotonic-stack,monotonic-stack,Google,high,35,high,,,,,monotonic-stack,50,3,,3,interview,https://www.geeksforgeeks.org/daily-temperatures/
st-l3-2,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/,LeetCode,Hard,stack,monotonic-stack,monotonic-stack,Google,medium,45,medium,,,,,monotonic-stack,50,3,,3,interview,https://www.geeksforgeeks.org/largest-rectangle-in-histogram/
st-l4-1,Valid Parentheses (Timed),https://leetcode.com/problems/valid-parentheses/,LeetCode,Easy,stack,stack,stack,All,very-high,10,critical,,,,,stack,50,4,,4,mock,https://www.geeksforgeeks.org/valid-parentheses/
qu-l1-1,Implement Stack Using Queues,https://leetcode.com/problems/implement-stack-using-queues/,LeetCode,Easy,queue,queue,queue,Infosys,low,25,low,,,,,queue,50,1,,1,beginner,https://www.geeksforgeeks.org/implement-stack-using-queues/
qu-l2-1,Number of Recent Calls,https://leetcode.com/problems/number-of-recent-calls/,LeetCode,Easy,queue,queue,queue,Microsoft,medium,25,medium,,,,,queue,50,2,,2,easy,https://www.geeksforgeeks.org/number-of-recent-calls/
qu-l2-2,Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal/,LeetCode,Medium,queue,BFS,BFS,Meta,high,30,high,,,,,BFS,50,2,,2,medium,https://www.geeksforgeeks.org/binary-tree-level-order-traversal/
qu-l3-1,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,LeetCode,Hard,queue,deque,deque,Amazon,high,40,high,,,,,deque,50,3,,3,interview,https://www.geeksforgeeks.org/sliding-window-maximum/
ll-l1-1,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,LeetCode,Easy,linked-list,iteration,iteration,All MNCs,very-high,20,critical,,,reverse-linked-list,,iteration,50,1,,1,beginner,https://www.geeksforgeeks.org/reverse-linked-list/
ll-l1-2,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/,LeetCode,Easy,linked-list,dummy-head,dummy-head,Microsoft,high,25,high,,,,,dummy-head,50,1,,1,easy,https://www.geeksforgeeks.org/merge-two-sorted-lists/
ll-l2-1,Linked List Cycle,https://leetcode.com/problems/linked-list-cycle/,LeetCode,Easy,linked-list,slow-fast,slow-fast,Oracle,high,25,critical,,,,,slow-fast,50,2,,2,easy,https://www.geeksforgeeks.org/linked-list-cycle/
ll-l2-2,Reorder List,https://leetcode.com/problems/reorder-list/,LeetCode,Medium,linked-list,multi-technique,multi-technique,Amazon,high,40,high,,,,,multi-technique,50,2,,2,medium,https://www.geeksforgeeks.org/reorder-list/
ll-l3-1,Remove Nth Node From End,https://leetcode.com/problems/remove-nth-node-from-end-of-list/,LeetCode,Medium,linked-list,two-pointer,two-pointer,Adobe,high,30,high,,,,,two-pointer,50,3,,3,interview,https://www.geeksforgeeks.org/remove-nth-node-from-end-of-list/
ll-l3-2,Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer/,LeetCode,Medium,linked-list,hashmap,hashmap,Meta,medium,40,medium,,,,,hashmap,50,3,,3,interview,https://www.geeksforgeeks.org/copy-list-with-random-pointer/
ll-l4-1,Merge K Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/,LeetCode,Hard,linked-list,heap,heap,Google,high,45,high,,,,,heap,50,4,,4,mock,https://www.geeksforgeeks.org/merge-k-sorted-lists/
tr-l1-1,Maximum Depth of Binary Tree,https://leetcode.com/problems/maximum-depth-of-binary-tree/,LeetCode,Easy,trees,DFS,DFS,Infosys|Wipro,very-high,15,critical,,,,,DFS,50,1,,1,beginner,https://www.geeksforgeeks.org/maximum-depth-of-binary-tree/
tr-l1-2,Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree/,LeetCode,Easy,trees,recursion,recursion,Google,high,15,high,,,,,recursion,50,1,,1,easy,https://www.geeksforgeeks.org/invert-binary-tree/
tr-l2-1,Same Tree,https://leetcode.com/problems/same-tree/,LeetCode,Easy,trees,DFS,DFS,TCS,high,20,medium,,,,,DFS,50,2,,2,easy,https://www.geeksforgeeks.org/same-tree/
tr-l2-2,Subtree of Another Tree,https://leetcode.com/problems/subtree-of-another-tree/,LeetCode,Easy,trees,DFS,DFS,Amazon,high,25,medium,,,,,DFS,50,2,,2,easy,https://www.geeksforgeeks.org/subtree-of-another-tree/
tr-l2-3,Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal/,LeetCode,Medium,trees,BFS,BFS,Meta,very-high,30,critical,,,,,BFS,50,2,,2,medium,https://www.geeksforgeeks.org/binary-tree-level-order-traversal/
tr-l3-1,Validate Binary Search Tree,https://leetcode.com/problems/validate-binary-search-tree/,LeetCode,Medium,trees,range,range,Amazon,high,35,high,,,,,range,50,3,,3,interview,https://www.geeksforgeeks.org/validate-binary-search-tree/
tr-l3-2,Lowest Common Ancestor of BST,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/,LeetCode,Medium,trees,BST,BST,Microsoft,high,30,high,,,,,BST,50,3,,3,interview,https://www.geeksforgeeks.org/lowest-common-ancestor-of-a-binary-search-tree/
tr-l4-1,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,LeetCode,Hard,trees,BFS/DFS,BFS/DFS,Google,medium,50,medium,,,,,BFS/DFS,50,4,,4,mock,https://www.geeksforgeeks.org/serialize-and-deserialize-binary-tree/
bst-l1-1,Search in a Binary Search Tree,https://leetcode.com/problems/search-in-a-binary-search-tree/,LeetCode,Easy,bst,BST,BST,TCS,high,15,medium,,,,,BST,50,1,,1,beginner,https://www.geeksforgeeks.org/search-in-a-binary-search-tree/
bst-l2-1,Kth Smallest Element in a BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst/,LeetCode,Medium,bst,inorder,inorder,Amazon,high,30,high,,,,,inorder,50,2,,2,medium,https://www.geeksforgeeks.org/kth-smallest-element-in-a-bst/
bst-l3-1,Construct Binary Search Tree from Preorder,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/,LeetCode,Medium,bst,BST,BST,Google,medium,35,medium,,,,,BST,50,3,,3,interview,https://www.geeksforgeeks.org/construct-binary-search-tree-from-preorder-traversal/
hp-l1-1,Last Stone Weight,https://leetcode.com/problems/last-stone-weight/,LeetCode,Easy,heap,heap,heap,Accenture,low,20,low,,,,,heap,50,1,,1,beginner,https://www.geeksforgeeks.org/last-stone-weight/
hp-l2-1,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,LeetCode,Medium,heap,heap,heap,Facebook,high,30,high,,,,,heap,50,2,,2,medium,https://www.geeksforgeeks.org/kth-largest-element-in-an-array/
hp-l2-2,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,LeetCode,Medium,heap,heap,heap,Amazon,high,30,high,,,,,heap,50,2,,2,medium,https://www.geeksforgeeks.org/top-k-frequent-elements/
hp-l3-1,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,LeetCode,Hard,heap,two-heaps,two-heaps,Google,medium,45,medium,,,,,two-heaps,50,3,,3,interview,https://www.geeksforgeeks.org/find-median-from-data-stream/
gd-l1-1,Max Area of Island,https://leetcode.com/problems/max-area-of-island/,LeetCode,Medium,bfs-dfs,DFS-grid,DFS-grid,Amazon,high,30,high,,,,,DFS-grid,50,1,,1,beginner,https://www.geeksforgeeks.org/max-area-of-island/
gd-l2-1,Clone Graph,https://leetcode.com/problems/clone-graph/,LeetCode,Medium,bfs-dfs,BFS,BFS,Meta,high,35,high,,,,,BFS,50,2,,2,medium,https://www.geeksforgeeks.org/clone-graph/
gd-l2-2,Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow/,LeetCode,Medium,bfs-dfs,DFS,DFS,Google,medium,40,medium,,,,,DFS,50,2,,2,medium,https://www.geeksforgeeks.org/pacific-atlantic-water-flow/
gd-l3-1,Number of Islands,https://leetcode.com/problems/number-of-islands/,LeetCode,Medium,bfs-dfs,BFS/DFS,BFS/DFS,All,very-high,30,critical,,,number-of-islands,,BFS/DFS,50,3,,3,interview,https://www.geeksforgeeks.org/number-of-islands/
gd-l4-1,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,LeetCode,Medium,bfs-dfs,multi-source-BFS,multi-source-BFS,Amazon,high,40,high,,,,,multi-source-BFS,50,4,,4,mock,https://www.geeksforgeeks.org/rotting-oranges/
gr-l1-1,Assign Cookies,https://leetcode.com/problems/assign-cookies/,LeetCode,Easy,greedy,greedy,greedy,TCS,low,20,low,,,,,greedy,50,1,,1,beginner,https://www.geeksforgeeks.org/assign-cookies/
gr-l2-1,Jump Game,https://leetcode.com/problems/jump-game/,LeetCode,Medium,greedy,greedy,greedy,Amazon,high,30,high,,,,,greedy,50,2,,2,medium,https://www.geeksforgeeks.org/jump-game/
gr-l2-2,Gas Station,https://leetcode.com/problems/gas-station/,LeetCode,Medium,greedy,greedy,greedy,Google,medium,35,medium,,,,,greedy,50,2,,2,medium,https://www.geeksforgeeks.org/gas-station/
gr-l3-1,Non-overlapping Intervals,https://leetcode.com/problems/non-overlapping-intervals/,LeetCode,Medium,greedy,intervals,intervals,Meta,high,35,high,,,,,intervals,50,3,,3,interview,https://www.geeksforgeeks.org/non-overlapping-intervals/
gf-l1-1,Find if Path Exists in Graph,https://leetcode.com/problems/find-if-path-exists-in-graph/,LeetCode,Easy,graphs,BFS,BFS,Cognizant,medium,25,medium,,,,,BFS,50,1,,1,beginner,https://www.geeksforgeeks.org/find-if-path-exists-in-graph/
gf-l2-1,Course Schedule,https://leetcode.com/problems/course-schedule/,LeetCode,Medium,graphs,topological-sort,topological-sort,Amazon,high,40,high,,,,,topological-sort,50,2,,2,medium,https://www.geeksforgeeks.org/course-schedule/
gf-l3-1,Number of Connected Components,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph/,LeetCode,Medium,graphs,union-find,union-find,Google,medium,35,medium,,,,,union-find,50,3,,3,interview,https://www.geeksforgeeks.org/number-of-connected-components-in-an-undirected-graph/
gf-l4-1,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/,LeetCode,Medium,graphs,topological-sort,topological-sort,Microsoft,high,40,high,,,,,topological-sort,50,4,,4,mock,https://www.geeksforgeeks.org/course-schedule-ii/
dp-l1-1,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/,LeetCode,Easy,dp,1d-dp,1d-dp,TCS,high,20,high,,,,,1d-dp,50,1,,1,beginner,https://www.geeksforgeeks.org/climbing-stairs/
dp-l2-1,House Robber,https://leetcode.com/problems/house-robber/,LeetCode,Medium,dp,1d-dp,1d-dp,Amazon,high,30,high,,,,,1d-dp,50,2,,2,medium,https://www.geeksforgeeks.org/house-robber/
dp-l2-2,Coin Change,https://leetcode.com/problems/coin-change/,LeetCode,Medium,dp,unbounded-knapsack,unbounded-knapsack,Google,high,40,high,,,,,unbounded-knapsack,50,2,,2,medium,https://www.geeksforgeeks.org/coin-change/
dp-l3-1,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/,LeetCode,Medium,dp,LIS,LIS,Microsoft,medium,40,medium,,,,,LIS,50,3,,3,interview,https://www.geeksforgeeks.org/longest-increasing-subsequence/
dp-l4-1,Edit Distance,https://leetcode.com/problems/edit-distance/,LeetCode,Medium,dp,2d-dp,2d-dp,Google,low,50,low,,,,,2d-dp,50,4,,4,mock,https://www.geeksforgeeks.org/edit-distance/
